year,group,match,team,score,shots on target,possession,pass,long pass / short pass,defensive,Center,side,side_attack,LB,CB,RB,LM,CM,RM,LF,CF,RF,Left,Right,formation,Opponent,result,cluster,round
2014,8,57,Germany,1,0.75,50,73,1.609756098,29,27,58,73,4,17,8,11,19,24,5,6,6,27,46,4231,France,w,4,Round of 8
2014,8,58,Brazil,2,0.5,51,72,1.606557377,27,26,55,74,5,17,5,19,20,15,6,8,5,29,45,4231,Colombia,w,4,Round of 8
2014,8,58,Colombia,1,0.454545455,49,69,2.14,25,21,59,80,6,13,6,13,20,18,9,9,7,26,54,442,Brazil,l,1,Round of 8
2014,8,59,Argentina,1,0.7,51,74,1.718309859,28,12,61,88,7,14,7,16,20,17,7,5,7,41,47,442,Belgium,w,1,Round of 8
2014,8,59,Belgium,0,0.4,49,74,1.626666667,22,15,61,85,4,11,7,17,20,17,7,8,9,28,57,4231,Argentina,l,1,Round of 8
2014,8,60,Netherlands,0,0.75,64,82,1.158333333,23,14,60,85,6,13,4,18,22,18,5,5,9,23,62,523,Costa Rica,d,1,Round of 8
2014,8,60,Costa Rica,0,0.5,36,67,1.426829268,39,21,52,79,6,25,8,13,19,14,4,4,7,21,58,523,Netherlands,d,3,Round of 8
2014,4,61,Brazil,1,0.722222222,52,79,1.705882353,27,16,57,83,6,17,4,18,20,10,11,7,8,47,36,4231,Germany,l,1,Semi_final
2014,4,61,Germany,7,0.857142857,48,82,1.670731707,29,24,58,77,8,16,5,15,18,16,4,8,10,24,53,4231,Brazil,w,1,Semi_final
2014,4,62,Netherlands,0,0.428571429,53,80,1.192,24,10,61,90,6,13,5,21,23,18,6,3,5,48,42,532,Argentina,d,1,Semi_final
2014,4,62,Argentina,0,0.625,47,77,1.902439024,26,13,54,87,4,17,5,13,25,20,4,4,8,16,71,433,Netherlands,d,1,Semi_final
2014,3,63,Brazil,0,0.454545455,58,81,2.557377049,21,33,56,68,6,13,2,16,27,17,8,4,7,33,35,4231,Netherlands,l,2,Third_place
2014,3,63,Netherlands,3,0.625,42,76,1.151898734,31,25,65,75,8,16,7,18,15,19,5,6,8,33,42,532,Brazil,w,1,Third_place
2014,1,64,Germany,1,0.7,60,80,2.348214286,21,9,66,91,4,11,6,17,18,20,7,5,12,30,61,4231,Argentina,w,1,Final
2014,1,64,Argentina,0,0.2,40,71,1.666666667,32,23,58,77,8,17,7,16,21,16,4,4,7,30,47,442,Germany,l,3,Final
